Index,Distance
0,317
1,318
2,317
3,18
4,13
5,21
6,19
7,13
8,24
9,46
10,62
11,61
12,78
13,87
14,82
15,67
16,55
17,50
18,45
19,37
20,27
21,24
22,20
23,16
24,11
25,9
26,30
27,45
28,44
29,18
30,32
31,317
32,318
33,317
34,318
